lat1,lon1,lat2,lon2,weight,type
40.742878,-73.992821,40.755983,-73.986229,1.559428,New_Connection
40.742878,-73.992821,40.724329,-73.997702,2.103157,New_Connection
40.742878,-73.992821,40.723402,-73.989938,2.179214,New_Connection
40.742878,-73.992821,40.734789,-73.990730,0.916546,New_Connection
40.742878,-73.992821,40.688873,-73.960070,6.609094,New_Connection
40.742878,-73.992821,40.743070,-73.984264,0.721212,New_Connection
40.742878,-73.992821,40.757308,-73.989735,1.625464,New_Connection
40.742878,-73.992821,40.732338,-74.000495,1.338510,New_Connection
40.742878,-73.992821,40.754672,-73.986754,1.407500,New_Connection
40.742878,-73.992821,40.731352,-73.954449,3.477752,New_Connection
40.742878,-73.992821,40.752769,-73.979189,1.590081,New_Connection
40.742878,-73.992821,40.730328,-73.992629,1.395590,New_Connection
40.742878,-73.992821,40.643748,-74.073643,12.958862,New_Connection
40.742878,-73.992821,40.677316,-73.983110,7.335968,New_Connection
40.742878,-73.992821,40.750373,-73.991057,0.846551,New_Connection
40.742878,-73.992821,40.735736,-73.990568,0.816524,New_Connection
40.742878,-73.992821,40.749719,-73.987823,0.869435,New_Connection
40.742878,-73.992821,40.747215,-73.993365,0.484425,New_Connection
40.742878,-73.992821,40.728251,-74.005367,1.939777,New_Connection
40.742878,-73.992821,40.717304,-73.956872,4.154806,New_Connection
40.629742,-74.025510,40.597473,-73.979137,5.310074,New_Connection
40.629742,-74.025510,40.597704,-73.986829,4.832362,New_Connection
40.629742,-74.025510,40.719318,-74.006886,10.083469,New_Connection
40.629742,-74.025510,40.704817,-74.014065,8.403584,New_Connection
40.629742,-74.025510,40.640927,-73.963891,5.346241,New_Connection
40.629742,-74.025510,40.613501,-74.000610,2.770897,New_Connection
40.629742,-74.025510,40.583591,-74.103338,8.336764,New_Connection
40.629742,-74.025510,40.608944,-73.973022,4.997429,New_Connection
40.629742,-74.025510,40.617618,-73.959399,5.740139,New_Connection
40.629742,-74.025510,40.603923,-73.980353,4.771787,New_Connection
40.629742,-74.025510,40.631386,-74.005351,1.710981,New_Connection
40.629742,-74.025510,40.621319,-74.071402,3.984686,New_Connection
40.629742,-74.025510,40.650782,-73.975776,4.804473,New_Connection
40.629742,-74.025510,40.634967,-74.023377,0.608237,MST
40.629742,-74.025510,40.577422,-73.981233,6.915080,New_Connection
40.629742,-74.025510,40.619589,-73.998864,2.516291,New_Connection
40.629742,-74.025510,40.615140,-73.974197,4.625119,New_Connection
40.629742,-74.025510,40.620769,-73.975264,4.356321,New_Connection
40.629742,-74.025510,40.646292,-73.994324,3.211094,New_Connection
40.629742,-74.025510,40.624842,-73.996353,2.520238,New_Connection
40.629742,-74.025510,40.629270,-73.961639,5.390319,New_Connection
40.629742,-74.025510,40.644041,-73.979678,4.181417,New_Connection
40.629742,-74.025510,40.643748,-74.073643,4.349854,New_Connection
40.629742,-74.025510,40.640914,-73.994304,2.911561,New_Connection
40.629742,-74.025510,40.580903,-73.835592,16.927710,New_Connection
40.629742,-74.025510,40.622687,-74.028398,0.821470,MST
40.629742,-74.025510,40.636949,-74.074835,4.238734,New_Connection
40.629742,-74.025510,40.636119,-73.978172,4.057089,New_Connection
40.629742,-74.025510,40.713715,-73.990173,9.801433,New_Connection
40.629742,-74.025510,40.635064,-74.011719,1.305589,New_Connection
40.884667,-73.900870,40.811109,-73.952343,9.254494,New_Connection
40.884667,-73.900870,40.862803,-73.901034,2.431205,New_Connection
40.884667,-73.900870,40.837288,-73.887734,5.382878,New_Connection
40.884667,-73.900870,40.857192,-73.867615,4.141537,New_Connection
40.884667,-73.900870,40.830135,-73.938209,6.828574,New_Connection
40.884667,-73.900870,40.893193,-73.857473,3.769179,New_Connection
40.884667,-73.900870,40.843863,-73.836322,7.074556,New_Connection
40.884667,-73.900870,40.831509,-73.867618,6.539049,New_Connection
40.884667,-73.900870,40.886037,-73.878751,1.865679,New_Connection
40.884667,-73.900870,40.874811,-73.878855,2.150993,New_Connection
40.884667,-73.900870,40.888300,-73.830834,5.901366,New_Connection
40.884667,-73.900870,40.867760,-73.897174,1.905482,New_Connection
40.884667,-73.900870,40.889248,-73.898583,0.544457,MST
40.884667,-73.900870,40.878663,-73.838591,5.278210,New_Connection
40.884667,-73.900870,40.841894,-73.873488,5.284230,New_Connection
40.884667,-73.900870,40.877850,-73.866256,3.007135,New_Connection
40.884667,-73.900870,40.873244,-73.887138,1.716459,New_Connection
40.884667,-73.900870,40.879750,-73.884655,1.468747,New_Connection
40.884667,-73.900870,40.814229,-73.940770,8.521073,New_Connection
40.884667,-73.900870,40.859022,-73.934180,3.997007,New_Connection
40.884667,-73.900870,40.818410,-73.926718,7.681514,New_Connection
40.884667,-73.900870,40.869526,-73.846384,4.880557,New_Connection
40.884667,-73.900870,40.878856,-73.904834,0.727030,MST
40.884667,-73.900870,40.873412,-73.890064,1.546487,New_Connection
40.884667,-73.900870,40.865462,-73.867352,3.535864,New_Connection
40.884667,-73.900870,40.839306,-73.913400,5.152803,New_Connection
40.884667,-73.900870,40.888022,-73.860341,3.427410,New_Connection
40.551231,-74.151399,40.597473,-73.979137,15.431037,New_Connection
40.551231,-74.151399,40.544601,-74.164570,1.334895,MST
40.551231,-74.151399,40.601875,-73.993728,14.458145,New_Connection
40.551231,-74.151399,40.595246,-73.955161,17.281942,New_Connection
40.551231,-74.151399,40.577422,-73.981233,14.666343,New_Connection
40.551231,-74.151399,40.556400,-74.136907,1.352561,MST
40.671987,-73.964375,40.678334,-73.905316,5.030325,New_Connection
40.671987,-73.964375,40.719318,-74.006886,6.367374,New_Connection
40.671987,-73.964375,40.708359,-73.957757,4.082692,New_Connection
40.671987,-73.964375,40.704817,-74.014065,5.556921,New_Connection
40.671987,-73.964375,40.640927,-73.963891,3.453956,New_Connection
40.671987,-73.964375,40.683263,-73.965838,1.259889,New_Connection
40.671987,-73.964375,40.722301,-73.997141,6.239441,New_Connection
40.671987,-73.964375,40.718611,-73.988114,5.557241,New_Connection
40.671987,-73.964375,40.644031,-73.964492,3.108581,New_Connection
40.671987,-73.964375,40.646654,-73.901850,5.979235,New_Connection
40.671987,-73.964375,40.675235,-73.971046,0.668542,MST
40.671987,-73.964375,40.694568,-73.949046,2.824061,New_Connection
40.671987,-73.964375,40.693219,-73.989998,3.200312,New_Connection
40.671987,-73.964375,40.692180,-73.985942,2.889455,New_Connection
40.671987,-73.964375,40.678340,-73.911946,4.477526,New_Connection
40.671987,-73.964375,40.645098,-73.948959,3.260465,New_Connection
40.671987,-73.964375,40.681380,-73.956848,1.222209,New_Connection
40.671987,-73.964375,40.689627,-73.953522,2.164475,New_Connection
40.671987,-73.964375,40.680303,-73.995048,2.746995,New_Connection
40.671987,-73.964375,40.662549,-73.908946,4.791343,New_Connection
40.671987,-73.964375,40.713243,-74.003401,5.645417,New_Connection
40.671987,-73.964375,40.686145,-73.990862,2.732630,New_Connection
40.671987,-73.964375,40.688873,-73.960070,1.912409,New_Connection
40.671987,-73.964375,40.670343,-73.959245,0.469684,MST
40.671987,-73.964375,40.732338,-74.000495,7.369185,New_Connection
40.671987,-73.964375,40.661614,-73.962246,1.167319,New_Connection
40.671987,-73.964375,40.689630,-73.922270,4.056449,New_Connection
40.671987,-73.964375,40.662742,-73.950850,1.535589,New_Connection
40.671987,-73.964375,40.673580,-73.995959,2.669524,New_Connection
40.671987,-73.964375,40.709416,-74.006571,5.475253,New_Connection
40.671987,-73.964375,40.688246,-73.980492,2.261784,New_Connection
40.671987,-73.964375,40.677316,-73.983110,1.687437,New_Connection
40.671987,-73.964375,40.661453,-73.916327,4.218386,New_Connection
40.671987,-73.964375,40.678822,-73.920786,3.753686,New_Connection
40.671987,-73.964375,40.688484,-73.985001,2.527871,New_Connection
40.671987,-73.964375,40.730953,-73.981628,6.716091,New_Connection
40.671987,-73.964375,40.674772,-73.957624,0.648113,New_Connection
40.671987,-73.964375,40.670272,-73.989779,2.150973,New_Connection
40.671987,-73.964375,40.679364,-73.930729,2.953608,New_Connection
40.671987,-73.964375,40.713715,-73.990173,5.124430,New_Connection
40.671987,-73.964375,40.660476,-73.830301,11.380466,New_Connection
40.671987,-73.964375,40.664717,-73.922610,3.614060,New_Connection
40.671987,-73.964375,40.666271,-73.980305,1.486289,New_Connection
40.811109,-73.952343,40.810476,-73.926138,2.206544,New_Connection
40.811109,-73.952343,40.847391,-73.939704,4.172171,New_Connection
40.811109,-73.952343,40.862803,-73.901034,7.188377,New_Connection
40.811109,-73.952343,40.845900,-73.910136,5.251380,New_Connection
40.811109,-73.952343,40.864621,-73.918822,6.584676,New_Connection
40.811109,-73.952343,40.799446,-73.968379,1.871783,New_Connection
40.811109,-73.952343,40.803967,-73.966847,1.456311,New_Connection
40.811109,-73.952343,40.830135,-73.938209,2.426991,New_Connection
40.811109,-73.952343,40.804138,-73.937594,1.463478,New_Connection
40.811109,-73.952343,40.834041,-73.944890,2.625910,New_Connection
40.811109,-73.952343,40.816490,-73.907807,3.795454,New_Connection
40.811109,-73.952343,40.817894,-73.947649,0.851617,New_Connection
40.811109,-73.952343,40.798629,-73.941617,1.655526,New_Connection
40.811109,-73.952343,40.820421,-73.936245,1.705108,New_Connection
40.811109,-73.952343,40.783934,-73.979917,3.810290,New_Connection
40.811109,-73.952343,40.751730,-73.855334,10.502848,New_Connection
40.811109,-73.952343,40.796092,-73.961454,1.837489,New_Connection
40.811109,-73.952343,40.826551,-73.950360,1.725161,New_Connection
40.811109,-73.952343,40.822008,-73.953676,1.217094,New_Connection
40.811109,-73.952343,40.824783,-73.944216,1.667205,New_Connection
40.811109,-73.952343,40.814229,-73.940770,1.033904,New_Connection
40.811109,-73.952343,40.800603,-73.958161,1.266693,New_Connection
40.811109,-73.952343,40.807754,-73.945495,0.686544,MST
40.811109,-73.952343,40.815581,-73.958372,0.710429,MST
40.811109,-73.952343,40.793919,-73.972323,2.545944,New_Connection
40.811109,-73.952343,40.807722,-73.964110,1.059530,New_Connection
40.811109,-73.952343,40.813224,-73.929849,1.907615,New_Connection
40.811109,-73.952343,40.802098,-73.949625,1.027760,New_Connection
40.811109,-73.952343,40.805085,-73.954882,0.703098,MST
40.678334,-73.905316,40.683263,-73.965838,5.132862,New_Connection
40.678334,-73.905316,40.672097,-73.835919,5.893340,New_Connection
40.678334,-73.905316,40.679947,-73.884639,1.752832,New_Connection
40.678334,-73.905316,40.585307,-73.820558,12.576119,New_Connection
40.678334,-73.905316,40.666235,-73.884079,2.240040,New_Connection
40.678334,-73.905316,40.668897,-73.932942,2.555222,New_Connection
40.678334,-73.905316,40.678340,-73.911946,0.559096,New_Connection
40.678334,-73.905316,40.681380,-73.956848,4.358676,New_Connection
40.678334,-73.905316,40.689627,-73.953522,4.254321,New_Connection
40.678334,-73.905316,40.698664,-73.919711,2.565812,New_Connection
40.678334,-73.905316,40.678024,-73.891688,1.149743,New_Connection
40.678334,-73.905316,40.662549,-73.908946,1.781711,New_Connection
40.678334,-73.905316,40.675345,-73.903097,0.381420,MST
40.678334,-73.905316,40.661614,-73.962246,5.148786,New_Connection
40.678334,-73.905316,40.680438,-73.950426,3.811168,New_Connection
40.678334,-73.905316,40.608382,-73.815925,10.834469,New_Connection
40.678334,-73.905316,40.699430,-73.912385,2.420304,New_Connection
40.678334,-73.905316,40.676992,-73.898654,0.581280,New_Connection
40.678334,-73.905316,40.714441,-73.831008,7.440712,New_Connection
40.678334,-73.905316,40.664635,-73.894895,1.758618,New_Connection
40.678334,-73.905316,40.678856,-73.903240,0.184436,New_Connection
40.678334,-73.905316,40.679498,-73.904512,0.146113,MST
40.678334,-73.905316,40.686370,-73.916559,1.302782,New_Connection
40.678334,-73.905316,40.656652,-73.950200,4.488132,New_Connection
40.678334,-73.905316,40.679921,-73.940858,3.002344,New_Connection
40.678334,-73.905316,40.682893,-73.910456,0.666970,New_Connection
40.678334,-73.905316,40.664717,-73.922610,2.102356,New_Connection
40.810476,-73.926138,40.847391,-73.939704,4.260501,New_Connection
40.810476,-73.926138,40.862803,-73.901034,6.189926,New_Connection
40.810476,-73.926138,40.742454,-73.882017,8.426860,New_Connection
40.810476,-73.926138,40.845900,-73.910136,4.162718,New_Connection
40.810476,-73.926138,40.864621,-73.918822,6.052026,New_Connection
40.810476,-73.926138,40.775036,-73.912034,4.115729,New_Connection
40.810476,-73.926138,40.830135,-73.938209,2.410450,New_Connection
40.810476,-73.926138,40.804138,-73.937594,1.194296,New_Connection
40.810476,-73.926138,40.749865,-73.862700,8.599623,New_Connection
40.810476,-73.926138,40.745630,-73.902984,7.469468,New_Connection
40.810476,-73.926138,40.816490,-73.907807,1.681386,New_Connection
40.810476,-73.926138,40.812118,-73.904098,1.863844,New_Connection
40.810476,-73.926138,40.817894,-73.947649,1.989342,New_Connection
40.810476,-73.926138,40.820421,-73.936245,1.395099,New_Connection
40.810476,-73.926138,40.827905,-73.925651,1.938450,New_Connection
40.810476,-73.926138,40.814229,-73.940770,1.300196,New_Connection
40.810476,-73.926138,40.752885,-73.906006,6.624366,New_Connection
40.810476,-73.926138,40.818410,-73.926718,0.883570,New_Connection
40.810476,-73.926138,40.807754,-73.945495,1.657010,New_Connection
40.810476,-73.926138,40.813224,-73.929849,0.436932,MST
40.810476,-73.926138,40.807566,-73.919240,0.664639,MST
40.810476,-73.926138,40.839306,-73.913400,3.380178,New_Connection
40.810476,-73.926138,40.802098,-73.949625,2.185322,New_Connection
40.810476,-73.926138,40.816109,-73.917757,0.943295,New_Connection
40.597473,-73.979137,40.597704,-73.986829,0.649945,MST
40.597473,-73.979137,40.648939,-74.010006,6.287879,New_Connection
40.597473,-73.979137,40.640927,-73.963891,5.000278,New_Connection
40.597473,-73.979137,40.613501,-74.000610,2.542131,New_Connection
40.597473,-73.979137,40.583591,-74.103338,10.600407,New_Connection
40.597473,-73.979137,40.608944,-73.973022,1.376029,New_Connection
40.597473,-73.979137,40.617618,-73.959399,2.791780,New_Connection
40.597473,-73.979137,40.585307,-73.820558,13.458253,New_Connection
40.597473,-73.979137,40.603923,-73.980353,0.724518,MST
40.597473,-73.979137,40.631386,-74.005351,4.372197,New_Connection
40.597473,-73.979137,40.601875,-73.993728,1.325566,New_Connection
40.597473,-73.979137,40.595246,-73.955161,2.039425,New_Connection
40.597473,-73.979137,40.577422,-73.981233,2.236584,New_Connection
40.597473,-73.979137,40.586896,-73.954155,2.415123,New_Connection
40.597473,-73.979137,40.599300,-73.955929,1.969935,New_Connection
40.597473,-73.979137,40.620671,-73.990414,2.749552,New_Connection
40.597473,-73.979137,40.596612,-74.087368,9.138537,New_Connection
40.597473,-73.979137,40.577621,-73.961376,2.668739,New_Connection
40.597473,-73.979137,40.580903,-73.835592,12.260287,New_Connection
40.597473,-73.979137,40.622687,-74.028398,5.015209,New_Connection
40.597473,-73.979137,40.596063,-73.973357,0.512579,MST
40.597473,-73.979137,40.617410,-73.985026,2.271951,New_Connection
40.597473,-73.979137,40.592721,-73.978230,0.533919,MST
40.597473,-73.979137,40.632836,-73.947642,4.746507,New_Connection
40.597473,-73.979137,40.611815,-73.981848,1.611096,New_Connection
40.597473,-73.979137,40.608670,-73.957734,2.194328,New_Connection
40.597473,-73.979137,40.603217,-73.972361,0.857445,New_Connection
40.597473,-73.979137,40.576312,-73.968501,2.518581,New_Connection
40.522410,-74.217847,40.519631,-74.229141,1.003412,MST
40.522410,-74.217847,40.525507,-74.200064,1.542019,MST
40.820948,-73.890549,40.862803,-73.901034,4.736903,New_Connection
40.820948,-73.890549,40.837288,-73.887734,1.832297,New_Connection
40.820948,-73.890549,40.845900,-73.910136,3.227007,New_Connection
40.820948,-73.890549,40.857192,-73.867615,4.468147,New_Connection
40.820948,-73.890549,40.829993,-73.891865,1.011835,New_Connection
40.820948,-73.890549,40.819585,-73.901770,0.956314,New_Connection
40.820948,-73.890549,40.874811,-73.878855,6.069525,New_Connection
40.820948,-73.890549,40.869444,-73.915279,5.779828,New_Connection
40.820948,-73.890549,40.829521,-73.874516,1.651867,New_Connection
40.820948,-73.890549,40.822181,-73.896736,0.538366,New_Connection
40.820948,-73.890549,40.754622,-73.845625,8.288354,New_Connection
40.820948,-73.890549,40.828584,-73.879159,1.280408,New_Connection
40.820948,-73.890549,40.836013,-73.939892,4.476834,New_Connection
40.820948,-73.890549,40.748408,-73.876613,8.150971,New_Connection
40.820948,-73.890549,40.833771,-73.918440,2.745941,New_Connection
40.820948,-73.890549,40.856093,-73.900741,4.000897,New_Connection
40.820948,-73.890549,40.860531,-73.925536,5.294802,New_Connection
40.820948,-73.890549,40.824073,-73.893064,0.406855,MST
40.820948,-73.890549,40.826525,-73.886283,0.716531,New_Connection
40.820948,-73.890549,40.839306,-73.913400,2.804160,New_Connection
40.764811,-73.973347,40.745494,-73.988691,2.506810,New_Connection
40.764811,-73.973347,40.778453,-73.981970,1.681765,New_Connection
40.764811,-73.973347,40.768296,-73.981736,0.805790,New_Connection
40.764811,-73.973347,40.760167,-73.975224,0.540045,New_Connection
40.764811,-73.973347,40.763972,-73.977450,0.357923,MST
40.764811,-73.973347,40.759901,-73.984139,1.060291,New_Connection
40.764811,-73.973347,40.758663,-73.981329,0.958793,New_Connection
40.764811,-73.973347,40.762526,-73.967967,0.519481,MST
40.764811,-73.973347,40.743070,-73.984264,2.586475,New_Connection
40.764811,-73.973347,40.757308,-73.989735,1.612807,New_Connection
40.764811,-73.973347,40.785868,-73.968916,2.370974,New_Connection
40.764811,-73.973347,40.754222,-73.984569,1.509878,New_Connection
40.764811,-73.973347,40.752769,-73.979189,1.426555,New_Connection
40.764811,-73.973347,40.730953,-73.981628,3.828921,New_Connection
40.764811,-73.973347,40.781433,-73.972143,1.851061,New_Connection
40.764811,-73.973347,40.747846,-73.946000,2.977303,New_Connection
40.764811,-73.973347,40.746081,-73.982076,2.208653,New_Connection
40.764811,-73.973347,40.755882,-74.001910,2.602528,New_Connection
40.764811,-73.973347,40.752287,-73.993391,2.188491,New_Connection
40.764811,-73.973347,40.757552,-73.969055,0.884413,New_Connection
40.764811,-73.973347,40.775594,-73.976410,1.226446,New_Connection
40.597704,-73.986829,40.613501,-74.000610,2.106879,New_Connection
40.597704,-73.986829,40.603923,-73.980353,0.881550,New_Connection
40.597704,-73.986829,40.631386,-74.005351,4.058486,New_Connection
40.597704,-73.986829,40.576127,-73.975939,2.569448,New_Connection
40.597704,-73.986829,40.601875,-73.993728,0.744560,New_Connection
40.597704,-73.986829,40.577422,-73.981233,2.304229,New_Connection
40.597704,-73.986829,40.615140,-73.974197,2.212712,New_Connection
40.597704,-73.986829,40.581011,-73.974574,2.125145,New_Connection
40.597704,-73.986829,40.620671,-73.990414,2.571682,New_Connection
40.597704,-73.986829,40.622687,-74.028398,4.475531,New_Connection
40.597704,-73.986829,40.588841,-73.983765,1.018912,New_Connection
40.597704,-73.986829,40.617410,-73.985026,2.196487,New_Connection
40.597704,-73.986829,40.592721,-73.978230,0.913315,New_Connection
40.597704,-73.986829,40.611815,-73.981848,1.624441,New_Connection
40.597704,-73.986829,40.616622,-74.030876,4.272153,New_Connection
40.597704,-73.986829,40.603117,-74.084087,8.233192,New_Connection
40.847391,-73.939704,40.862803,-73.901034,3.676191,New_Connection
40.847391,-73.939704,40.837288,-73.887734,4.513765,New_Connection
40.847391,-73.939704,40.845900,-73.910136,2.492627,New_Connection
40.847391,-73.939704,40.864621,-73.918822,2.599038,New_Connection
40.847391,-73.939704,40.857192,-73.867615,6.160402,New_Connection
40.847391,-73.939704,40.844434,-73.914685,2.130023,New_Connection
40.847391,-73.939704,40.830135,-73.938209,1.922897,New_Connection
40.847391,-73.939704,40.829993,-73.891865,4.465285,New_Connection
40.847391,-73.939704,40.816490,-73.907807,4.359825,New_Connection
40.847391,-73.939704,40.840719,-73.939561,0.741990,MST
40.847391,-73.939704,40.817894,-73.947649,3.347336,New_Connection
40.847391,-73.939704,40.820421,-73.936245,3.013014,New_Connection
40.847391,-73.939704,40.827905,-73.925651,2.468287,New_Connection
40.847391,-73.939704,40.865491,-73.927271,2.268049,New_Connection
40.847391,-73.939704,40.823880,-73.936470,2.628423,New_Connection
40.847391,-73.939704,40.826551,-73.950360,2.484658,New_Connection
40.847391,-73.939704,40.855225,-73.929412,1.228074,New_Connection
40.847391,-73.939704,40.853453,-73.907684,2.776276,New_Connection
40.847391,-73.939704,40.877850,-73.866256,7.044224,New_Connection
40.847391,-73.939704,40.859022,-73.934180,1.374228,New_Connection
40.847391,-73.939704,40.833771,-73.918440,2.343795,New_Connection
40.847391,-73.939704,40.849505,-73.933596,0.564982,New_Connection
40.847391,-73.939704,40.835537,-73.921400,2.026883,New_Connection
40.847391,-73.939704,40.839306,-73.913400,2.388329,New_Connection
40.847391,-73.939704,40.851695,-73.937969,0.500338,MST
40.847391,-73.939704,40.840075,-73.917791,2.014820,New_Connection
40.719318,-74.006886,40.708359,-73.957757,4.316335,New_Connection
40.719318,-74.006886,40.648939,-74.010006,7.830209,New_Connection
40.719318,-74.006886,40.683263,-73.965838,5.295930,New_Connection
40.719318,-74.006886,40.722301,-73.997141,0.885708,New_Connection
40.719318,-74.006886,40.719527,-74.001775,0.431362,New_Connection
40.719318,-74.006886,40.718611,-73.988114,1.583994,New_Connection
40.719318,-74.006886,40.740893,-74.001690,2.438656,New_Connection
40.719318,-74.006886,40.675235,-73.971046,5.758205,New_Connection
40.719318,-74.006886,40.693219,-73.989998,3.232414,New_Connection
40.719318,-74.006886,40.738228,-73.996209,2.287088,New_Connection
40.719318,-74.006886,40.720824,-74.005229,0.218044,MST
40.719318,-74.006886,40.681380,-73.956848,5.965668,New_Connection
40.719318,-74.006886,40.724635,-73.951277,4.723477,New_Connection
40.719318,-74.006886,40.710668,-74.011029,1.023257,New_Connection
40.719318,-74.006886,40.699337,-73.990531,2.614712,New_Connection
40.719318,-74.006886,40.689627,-73.953522,5.579848,New_Connection
40.719318,-74.006886,40.739864,-73.986599,2.853359,New_Connection
40.719318,-74.006886,40.742216,-73.948916,5.508418,New_Connection
40.719318,-74.006886,40.680303,-73.995048,4.451573,New_Connection
40.719318,-74.006886,40.734789,-73.990730,2.193822,New_Connection
40.719318,-74.006886,40.713243,-74.003401,0.736602,New_Connection
40.719318,-74.006886,40.627915,-74.075162,11.681276,New_Connection
40.719318,-74.006886,40.683666,-73.978810,4.617083,New_Connection
40.719318,-74.006886,40.710197,-74.007691,1.016476,New_Connection
40.719318,-74.006886,40.732338,-74.000495,1.544683,New_Connection
40.719318,-74.006886,40.713282,-74.006978,0.671217,New_Connection
40.719318,-74.006886,40.643748,-74.073643,10.114274,New_Connection
40.719318,-74.006886,40.730953,-73.981628,2.490814,New_Connection
40.719318,-74.006886,40.706821,-74.009100,1.402076,New_Connection
40.719318,-74.006886,40.718267,-73.993753,1.112961,New_Connection
40.719318,-74.006886,40.715478,-74.009266,0.471755,MST
40.719318,-74.006886,40.707739,-73.939850,5.794877,New_Connection
40.719318,-74.006886,40.713715,-73.990173,1.540203,New_Connection
40.719318,-74.006886,40.717304,-73.956872,4.221001,New_Connection
40.862803,-73.901034,40.837288,-73.887734,3.049718,New_Connection
40.862803,-73.901034,40.845900,-73.910136,2.029446,New_Connection
40.862803,-73.901034,40.864621,-73.918822,1.509447,New_Connection
40.862803,-73.901034,40.857192,-73.867615,2.878888,New_Connection
40.862803,-73.901034,40.893193,-73.857473,4.983192,New_Connection
40.862803,-73.901034,40.843863,-73.836322,5.835944,New_Connection
40.862803,-73.901034,40.831509,-73.867618,4.473133,New_Connection
40.862803,-73.901034,40.886037,-73.878751,3.191341,New_Connection
40.862803,-73.901034,40.888300,-73.830834,6.547898,New_Connection
40.862803,-73.901034,40.867760,-73.897174,0.639667,MST
40.862803,-73.901034,40.848828,-73.868457,3.149829,New_Connection
40.862803,-73.901034,40.869444,-73.915279,1.407188,New_Connection
40.862803,-73.901034,40.855225,-73.929412,2.530954,New_Connection
40.862803,-73.901034,40.878663,-73.838591,5.538734,New_Connection
40.862803,-73.901034,40.841894,-73.873488,3.282255,New_Connection
40.862803,-73.901034,40.877850,-73.866256,3.369119,New_Connection
40.862803,-73.901034,40.873244,-73.887138,1.647192,New_Connection
40.862803,-73.901034,40.874561,-73.909831,1.502181,New_Connection
40.862803,-73.901034,40.879750,-73.884655,2.334038,New_Connection
40.862803,-73.901034,40.828584,-73.879159,4.226536,New_Connection
40.862803,-73.901034,40.818410,-73.926718,5.388416,New_Connection
40.862803,-73.901034,40.871356,-73.867164,3.002685,New_Connection
40.862803,-73.901034,40.856093,-73.900741,0.746525,New_Connection
40.862803,-73.901034,40.866978,-73.893509,0.784819,New_Connection
40.862803,-73.901034,40.858407,-73.903879,0.544226,MST
40.862803,-73.901034,40.869526,-73.846384,4.655928,New_Connection
40.862803,-73.901034,40.860531,-73.925536,2.075944,New_Connection
40.862803,-73.901034,40.840295,-73.880049,3.062544,New_Connection
40.862803,-73.901034,40.865462,-73.867352,2.847798,New_Connection
40.862803,-73.901034,40.839306,-73.913400,2.812160,New_Connection
40.862803,-73.901034,40.861296,-73.897749,0.323103,MST
40.741303,-73.989344,40.745494,-73.988691,0.469254,New_Connection
40.741303,-73.989344,40.722301,-73.997141,2.212708,New_Connection
40.741303,-73.989344,40.718611,-73.988114,2.525363,New_Connection
40.741303,-73.989344,40.742626,-73.953581,3.016535,New_Connection
40.741303,-73.989344,40.738228,-73.996209,0.671888,New_Connection
40.741303,-73.989344,40.684460,-73.976890,6.407221,New_Connection
40.741303,-73.989344,40.758663,-73.981329,2.045012,New_Connection
40.741303,-73.989344,40.739864,-73.986599,0.281223,MST
40.741303,-73.989344,40.724329,-73.997702,2.014526,New_Connection
40.741303,-73.989344,40.723402,-73.989938,1.991130,New_Connection
40.741303,-73.989344,40.734789,-73.990730,0.733676,New_Connection
40.741303,-73.989344,40.732849,-73.986122,0.978454,New_Connection
40.741303,-73.989344,40.743070,-73.984264,0.470923,New_Connection
40.741303,-73.989344,40.732338,-74.000495,1.369828,New_Connection
40.741303,-73.989344,40.754222,-73.984569,1.491782,New_Connection
40.741303,-73.989344,40.731352,-73.954449,3.141392,New_Connection
40.741303,-73.989344,40.752769,-73.979189,1.535367,New_Connection
40.741303,-73.989344,40.730328,-73.992629,1.251357,New_Connection
40.741303,-73.989344,40.754203,-73.942836,4.172176,New_Connection
40.741303,-73.989344,40.701397,-73.986751,4.442722,New_Connection
40.741303,-73.989344,40.735736,-73.990568,0.627553,New_Connection
40.741303,-73.989344,40.749719,-73.987823,0.944548,New_Connection
40.741303,-73.989344,40.759145,-73.953260,3.629773,New_Connection
40.745494,-73.988691,40.762862,-73.981637,2.020570,New_Connection
40.745494,-73.988691,40.745906,-73.998041,0.789002,New_Connection
40.745494,-73.988691,40.760167,-73.975224,1.987161,New_Connection
40.745494,-73.988691,40.757107,-73.971920,1.913960,New_Connection
40.745494,-73.988691,40.750582,-73.940202,4.123702,New_Connection
40.745494,-73.988691,40.759901,-73.984139,1.647233,New_Connection
40.745494,-73.988691,40.758663,-73.981329,1.590226,New_Connection
40.745494,-73.988691,40.742216,-73.948916,3.370618,New_Connection
40.745494,-73.988691,40.755983,-73.986229,1.184619,New_Connection
40.745494,-73.988691,40.755290,-73.987495,1.093915,New_Connection
40.745494,-73.988691,40.743070,-73.984264,0.460155,New_Connection
40.745494,-73.988691,40.754222,-73.984569,1.030755,New_Connection
40.745494,-73.988691,40.752769,-73.979189,1.138017,New_Connection
40.745494,-73.988691,40.750373,-73.991057,0.577973,New_Connection
40.745494,-73.988691,40.746081,-73.982076,0.561075,New_Connection
40.745494,-73.988691,40.749719,-73.987823,0.475455,New_Connection
40.745494,-73.988691,40.759145,-73.953260,3.348341,New_Connection
40.745494,-73.988691,40.747215,-73.993365,0.437788,MST
40.837288,-73.887734,40.845900,-73.910136,2.113835,New_Connection
