lat1,lon1,lat2,lon2,weight,type
40.683194,-73.873785,40.681410,-73.880039,0.563433,MST
40.750373,-73.991057,40.749719,-73.987823,0.281963,New_Connection
40.750373,-73.991057,40.749567,-73.987950,0.276645,MST
40.750373,-73.991057,40.752287,-73.993391,0.289740,MST
40.750373,-73.991057,40.747215,-73.993365,0.401384,MST
40.752885,-73.906006,40.756312,-73.913333,0.725329,MST
40.883895,-73.862633,40.888022,-73.860341,0.497710,MST
40.818410,-73.926718,40.818375,-73.927351,0.053409,MST
40.818410,-73.926718,40.813224,-73.929849,0.634002,New_Connection
40.818410,-73.926718,40.816109,-73.917757,0.796311,MST
40.712582,-74.009781,40.710368,-74.009509,0.247251,New_Connection
40.712582,-74.009781,40.713051,-74.008811,0.096973,MST
40.712582,-74.009781,40.714111,-74.008585,0.197654,New_Connection
40.818375,-73.927351,40.813224,-73.929849,0.610124,MST
40.818375,-73.927351,40.816109,-73.917757,0.845761,New_Connection
40.781433,-73.972143,40.775594,-73.976410,0.742048,New_Connection
40.747846,-73.946000,40.744065,-73.949724,0.524575,New_Connection
40.747846,-73.946000,40.750582,-73.940202,0.575416,New_Connection
40.655292,-73.961495,40.656652,-73.950200,0.964732,MST
40.655292,-73.961495,40.650527,-73.962982,0.544491,MST
40.655292,-73.961495,40.650843,-73.949575,1.120673,New_Connection
40.753821,-73.981963,40.751776,-73.976848,0.487180,New_Connection
40.753821,-73.981963,40.751431,-73.976041,0.565209,New_Connection
40.580903,-73.835592,40.583209,-73.827559,0.725228,MST
40.622687,-74.028398,40.616622,-74.030876,0.706084,MST
40.674772,-73.957624,40.670682,-73.958131,0.456793,MST
40.674772,-73.957624,40.680596,-73.955827,0.665093,MST
40.672710,-73.890358,40.665449,-73.889395,0.811461,New_Connection
40.672710,-73.890358,40.674542,-73.896548,0.560366,MST
40.871356,-73.867164,40.869526,-73.846384,1.759087,New_Connection
40.871356,-73.867164,40.865462,-73.867352,0.655574,MST
40.807754,-73.945495,40.802098,-73.949625,0.718591,New_Connection
40.807754,-73.945495,40.805085,-73.954882,0.843967,New_Connection
40.733422,-74.002906,40.732338,-74.000495,0.236216,New_Connection
40.849505,-73.933596,40.851695,-73.937969,0.441119,MST
40.595398,-73.768175,40.600066,-73.761353,0.775355,MST
40.588841,-73.983765,40.592721,-73.978230,0.636059,MST
40.835537,-73.921400,40.839306,-73.913400,0.792834,New_Connection
40.835537,-73.921400,40.840075,-73.917791,0.588900,MST
40.625322,-73.976127,40.617410,-73.985026,1.156771,New_Connection
40.625322,-73.976127,40.636119,-73.978172,1.212911,New_Connection
40.625322,-73.976127,40.629755,-73.976971,0.498047,MST
40.679498,-73.904512,40.682893,-73.910456,0.627485,New_Connection
40.679498,-73.904512,40.682829,-73.905249,0.375568,MST
40.596063,-73.973357,40.592721,-73.978230,0.554424,New_Connection
40.596063,-73.973357,40.603217,-73.972361,0.799921,New_Connection
40.856093,-73.900741,40.858407,-73.903879,0.368584,MST
40.856093,-73.900741,40.861296,-73.897749,0.630898,New_Connection
40.703869,-73.947408,40.707739,-73.939850,0.768805,New_Connection
40.703869,-73.947408,40.700377,-73.950234,0.455547,MST
40.703869,-73.947408,40.700260,-73.941126,0.664438,MST
40.701397,-73.986751,40.697466,-73.993086,0.690124,New_Connection
40.866978,-73.893509,40.873412,-73.890064,0.771847,MST
40.866978,-73.893509,40.861296,-73.897749,0.725474,New_Connection
40.702147,-73.801109,40.710470,-73.793604,1.121030,New_Connection
40.858407,-73.903879,40.861296,-73.897749,0.607420,New_Connection
40.679371,-73.858992,40.679843,-73.851470,0.636472,MST
40.617410,-73.985026,40.611815,-73.981848,0.677504,MST
40.746644,-73.891338,40.746848,-73.891394,0.023169,MST
40.746644,-73.891338,40.746325,-73.896403,0.428157,New_Connection
40.692404,-73.990151,40.694100,-73.991777,0.233147,New_Connection
40.686370,-73.916559,40.682893,-73.910456,0.643660,MST
40.656652,-73.950200,40.650843,-73.949575,0.648080,MST
40.755882,-74.001910,40.752287,-73.993391,0.821407,MST
40.670272,-73.989779,40.665414,-73.992872,0.599877,MST
40.670272,-73.989779,40.670847,-73.988302,0.140018,MST
40.670272,-73.989779,40.666271,-73.980305,0.914550,New_Connection
40.715478,-74.009266,40.713051,-74.008811,0.272581,New_Connection
40.715478,-74.009266,40.714111,-74.008585,0.162479,MST
40.707739,-73.939850,40.700260,-73.941126,0.838554,New_Connection
40.636949,-74.074835,40.603117,-74.084087,3.842138,New_Connection
40.636119,-73.978172,40.629755,-73.976971,0.714865,MST
40.710368,-74.009509,40.713051,-74.008811,0.304081,New_Connection
40.679921,-73.940858,40.679364,-73.930729,0.856385,New_Connection
40.664038,-73.900571,40.665449,-73.889395,0.955611,New_Connection
40.749719,-73.987823,40.749567,-73.987950,0.020003,MST
40.749719,-73.987823,40.752287,-73.993391,0.549112,New_Connection
40.665414,-73.992872,40.670847,-73.988302,0.716607,New_Connection
40.665414,-73.992872,40.666271,-73.980305,1.064225,New_Connection
40.635082,-73.962793,40.632836,-73.947642,1.302669,New_Connection
40.790600,-73.947478,40.784318,-73.947152,0.699066,New_Connection
40.824073,-73.893064,40.826525,-73.886283,0.632364,MST
40.762660,-73.967258,40.759145,-73.953260,1.242060,New_Connection
40.762660,-73.967258,40.757552,-73.969055,0.587803,New_Connection
40.631435,-73.995476,40.636260,-73.994791,0.539620,MST
40.631435,-73.995476,40.635064,-74.011719,1.428833,New_Connection
40.713051,-74.008811,40.714111,-74.008585,0.119396,MST
40.830518,-73.941514,40.824783,-73.944216,0.677016,MST
40.749567,-73.987950,40.747215,-73.993365,0.525811,New_Connection
40.746848,-73.891394,40.746325,-73.896403,0.425955,MST
40.684359,-73.977666,40.686113,-73.973946,0.369360,New_Connection
40.684359,-73.977666,40.687119,-73.975375,0.362633,New_Connection
40.684359,-73.977666,40.680829,-73.975098,0.448286,New_Connection
40.686113,-73.973946,40.687119,-73.975375,0.164411,MST
40.725915,-73.994659,40.725297,-73.996204,0.147217,MST
40.751776,-73.976848,40.751431,-73.976041,0.078055,MST
40.645069,-74.014034,40.635064,-74.011719,1.129523,New_Connection
40.773440,-73.982209,40.775594,-73.976410,0.543890,MST
40.807722,-73.964110,40.805085,-73.954882,0.830190,New_Connection
40.697466,-73.993086,40.694100,-73.991777,0.390212,MST
40.839892,-73.842952,40.833226,-73.860816,1.675706,New_Connection
40.807566,-73.919240,40.816109,-73.917757,0.958102,New_Connection
40.839306,-73.913400,40.840075,-73.917791,0.379155,MST
40.670847,-73.988302,40.666271,-73.980305,0.844877,MST
40.650527,-73.962982,40.650843,-73.949575,1.131601,New_Connection
40.682893,-73.910456,40.682829,-73.905249,0.439124,MST
40.700377,-73.950234,40.700260,-73.941126,0.767917,New_Connection
40.802098,-73.949625,40.805085,-73.954882,0.553267,MST
