lat1,lon1,lat2,lon2,weight,type
40.697207,-73.935657,40.706152,-73.933147,1.016895,New_Connection
40.697207,-73.935657,40.693342,-73.928814,0.719393,New_Connection
40.697207,-73.935657,40.698664,-73.919711,1.354028,New_Connection
40.697207,-73.935657,40.703811,-73.918425,1.627716,New_Connection
40.697207,-73.935657,40.707739,-73.939850,1.223283,New_Connection
40.697207,-73.935657,40.700377,-73.950234,1.278428,New_Connection
40.697207,-73.935657,40.700260,-73.941126,0.572549,MST
40.639967,-73.948411,40.640927,-73.963891,1.310495,New_Connection
40.639967,-73.948411,40.644031,-73.964492,1.430094,New_Connection
40.639967,-73.948411,40.645098,-73.948959,0.572412,MST
40.639967,-73.948411,40.635082,-73.962793,1.329569,New_Connection
40.639967,-73.948411,40.632836,-73.947642,0.795582,MST
40.639967,-73.948411,40.650527,-73.962982,1.700030,New_Connection
40.639967,-73.948411,40.650843,-73.949575,1.213337,New_Connection
40.816104,-73.896435,40.820948,-73.890549,0.731746,New_Connection
40.816104,-73.896435,40.816490,-73.907807,0.957954,New_Connection
40.816104,-73.896435,40.812118,-73.904098,0.782514,New_Connection
40.816104,-73.896435,40.819585,-73.901770,0.592770,MST
40.816104,-73.896435,40.808719,-73.907657,1.251505,New_Connection
40.816104,-73.896435,40.822181,-73.896736,0.676206,New_Connection
40.816104,-73.896435,40.824073,-73.893064,0.930409,New_Connection
40.816104,-73.896435,40.826525,-73.886283,1.439615,New_Connection
40.816104,-73.896435,40.816109,-73.917757,1.794323,New_Connection
40.744587,-73.930997,40.750582,-73.940202,1.022580,New_Connection
40.744587,-73.930997,40.752039,-73.928781,0.849392,New_Connection
40.744587,-73.930997,40.748973,-73.937243,0.717432,MST
40.744587,-73.930997,40.743132,-73.918435,1.070583,New_Connection
40.744587,-73.930997,40.752882,-73.932755,0.934175,New_Connection
40.744587,-73.930997,40.747023,-73.945264,1.232036,New_Connection
40.744587,-73.930997,40.747846,-73.946000,1.314811,New_Connection
40.744587,-73.930997,40.743781,-73.924016,0.594902,MST
40.744587,-73.930997,40.744065,-73.949724,1.578715,New_Connection
40.744587,-73.930997,40.750582,-73.940202,1.022580,New_Connection
40.704423,-73.903077,40.706186,-73.895877,0.637792,MST
40.704423,-73.903077,40.695602,-73.904084,0.984517,New_Connection
40.704423,-73.903077,40.699430,-73.912385,0.961205,New_Connection
40.704423,-73.903077,40.699814,-73.911586,0.881567,New_Connection
40.704423,-73.903077,40.703811,-73.918425,1.295556,New_Connection
40.704423,-73.903077,40.702762,-73.907740,0.434302,MST
40.742878,-73.992821,40.741303,-73.989344,0.341289,MST
40.742878,-73.992821,40.745494,-73.988691,0.453509,New_Connection
40.742878,-73.992821,40.745906,-73.998041,0.553851,New_Connection
40.742878,-73.992821,40.744081,-73.995657,0.273819,MST
40.742878,-73.992821,40.740893,-74.001690,0.779112,New_Connection
40.742878,-73.992821,40.738228,-73.996209,0.590611,New_Connection
40.742878,-73.992821,40.739864,-73.986599,0.622172,New_Connection
40.742878,-73.992821,40.741040,-73.997871,0.471993,New_Connection
40.742878,-73.992821,40.743070,-73.984264,0.721212,New_Connection
40.742878,-73.992821,40.737826,-74.000201,0.837949,New_Connection
40.742878,-73.992821,40.735736,-73.990568,0.816524,New_Connection
40.742878,-73.992821,40.747215,-73.993365,0.484425,New_Connection
40.742878,-73.992821,40.739777,-74.002578,0.891404,New_Connection
40.629742,-74.025510,40.631386,-74.005351,1.710981,New_Connection
40.629742,-74.025510,40.634967,-74.023377,0.608237,MST
40.629742,-74.025510,40.641362,-74.017881,1.443572,New_Connection
40.629742,-74.025510,40.643748,-74.073643,4.349854,New_Connection
40.629742,-74.025510,40.622687,-74.028398,0.821470,MST
40.629742,-74.025510,40.636949,-74.074835,4.238734,New_Connection
40.629742,-74.025510,40.616622,-74.030876,1.527554,New_Connection
40.629742,-74.025510,40.603117,-74.084087,5.762878,New_Connection
40.629742,-74.025510,40.635064,-74.011719,1.305589,New_Connection
40.884667,-73.900870,40.889248,-73.898583,0.544457,MST
40.884667,-73.900870,40.873244,-73.887138,1.716459,New_Connection
40.884667,-73.900870,40.874561,-73.909831,1.352908,New_Connection
40.884667,-73.900870,40.879750,-73.884655,1.468747,New_Connection
40.884667,-73.900870,40.878856,-73.904834,0.727030,MST
40.884667,-73.900870,40.873412,-73.890064,1.546487,New_Connection
40.551231,-74.151399,40.544601,-74.164570,1.334895,MST
40.551231,-74.151399,40.540460,-74.178217,2.563044,New_Connection
40.551231,-74.151399,40.533674,-74.191794,3.932220,New_Connection
40.551231,-74.151399,40.565110,-74.126320,2.621158,New_Connection
40.551231,-74.151399,40.573480,-74.117210,3.802854,New_Connection
40.551231,-74.151399,40.516578,-74.242096,8.578892,New_Connection
40.551231,-74.151399,40.556400,-74.136907,1.352561,MST
40.551231,-74.151399,40.525507,-74.200064,5.009377,New_Connection
40.551231,-74.151399,40.578965,-74.109704,4.681344,New_Connection
40.551231,-74.151399,40.512764,-74.251961,9.514464,New_Connection
40.671987,-73.964375,40.675235,-73.971046,0.668542,MST
40.671987,-73.964375,40.677050,-73.972367,0.878184,New_Connection
40.671987,-73.964375,40.670343,-73.959245,0.469684,MST
40.671987,-73.964375,40.661614,-73.962246,1.167319,New_Connection
40.671987,-73.964375,40.669847,-73.950466,1.196942,New_Connection
40.671987,-73.964375,40.674772,-73.957624,0.648113,New_Connection
40.671987,-73.964375,40.670682,-73.958131,0.546227,New_Connection
40.671987,-73.964375,40.680596,-73.955827,1.198339,New_Connection
40.671987,-73.964375,40.680829,-73.975098,1.335803,New_Connection
40.671987,-73.964375,40.666271,-73.980305,1.486289,New_Connection
40.811109,-73.952343,40.817894,-73.947649,0.851617,New_Connection
40.811109,-73.952343,40.822008,-73.953676,1.217094,New_Connection
40.811109,-73.952343,40.814229,-73.940770,1.033904,New_Connection
40.811109,-73.952343,40.800603,-73.958161,1.266693,New_Connection
40.811109,-73.952343,40.807754,-73.945495,0.686544,MST
40.811109,-73.952343,40.815581,-73.958372,0.710429,MST
40.811109,-73.952343,40.807722,-73.964110,1.059530,New_Connection
40.811109,-73.952343,40.802098,-73.949625,1.027760,New_Connection
40.811109,-73.952343,40.805085,-73.954882,0.703098,MST
40.678334,-73.905316,40.678340,-73.911946,0.559096,New_Connection
40.678334,-73.905316,40.675345,-73.903097,0.381420,MST
40.678334,-73.905316,40.676992,-73.898654,0.581280,New_Connection
40.678334,-73.905316,40.678822,-73.920786,1.305679,New_Connection
40.678334,-73.905316,40.678856,-73.903240,0.184436,New_Connection
40.678334,-73.905316,40.679498,-73.904512,0.146113,MST
40.678334,-73.905316,40.686370,-73.916559,1.302782,New_Connection
40.678334,-73.905316,40.682893,-73.910456,0.666970,New_Connection
40.678334,-73.905316,40.682829,-73.905249,0.499853,New_Connection
40.678334,-73.905316,40.674542,-73.896548,0.851185,New_Connection
40.810476,-73.926138,40.808719,-73.907657,1.567617,New_Connection
40.810476,-73.926138,40.805368,-73.914042,1.165773,New_Connection
40.810476,-73.926138,40.818410,-73.926718,0.883570,New_Connection
40.810476,-73.926138,40.818375,-73.927351,0.884241,New_Connection
40.810476,-73.926138,40.813224,-73.929849,0.436932,MST
40.810476,-73.926138,40.807566,-73.919240,0.664639,MST
40.810476,-73.926138,40.816109,-73.917757,0.943295,New_Connection
40.597473,-73.979137,40.597704,-73.986829,0.649945,MST
40.597473,-73.979137,40.603923,-73.980353,0.724518,MST
40.597473,-73.979137,40.601875,-73.993728,1.325566,New_Connection
40.597473,-73.979137,40.589620,-73.974250,0.965800,New_Connection
40.597473,-73.979137,40.588841,-73.983765,1.036331,New_Connection
40.597473,-73.979137,40.596063,-73.973357,0.512579,MST
40.597473,-73.979137,40.592721,-73.978230,0.533919,MST
40.597473,-73.979137,40.611815,-73.981848,1.611096,New_Connection
40.597473,-73.979137,40.603217,-73.972361,0.857445,New_Connection
40.522410,-74.217847,40.519631,-74.229141,1.003412,MST
40.522410,-74.217847,40.540460,-74.178217,3.904609,New_Connection
40.522410,-74.217847,40.533674,-74.191794,2.533243,New_Connection
40.522410,-74.217847,40.516578,-74.242096,2.149874,New_Connection
40.522410,-74.217847,40.525507,-74.200064,1.542019,MST
40.522410,-74.217847,40.512764,-74.251961,3.076708,New_Connection
40.820948,-73.890549,40.829993,-73.891865,1.011835,New_Connection
40.820948,-73.890549,40.819585,-73.901770,0.956314,New_Connection
40.820948,-73.890549,40.822181,-73.896736,0.538366,New_Connection
40.820948,-73.890549,40.828584,-73.879159,1.280408,New_Connection
40.820948,-73.890549,40.824073,-73.893064,0.406855,MST
40.820948,-73.890549,40.826525,-73.886283,0.716531,New_Connection
40.764811,-73.973347,40.762862,-73.981637,0.731044,New_Connection
40.764811,-73.973347,40.760167,-73.975224,0.540045,New_Connection
40.764811,-73.973347,40.763972,-73.977450,0.357923,MST
40.764811,-73.973347,40.764664,-73.980658,0.615940,New_Connection
40.764811,-73.973347,40.768799,-73.958424,1.332697,New_Connection
40.764811,-73.973347,40.762526,-73.967967,0.519481,MST
40.764811,-73.973347,40.768247,-73.981929,0.817518,New_Connection
40.764811,-73.973347,40.768141,-73.963870,0.879831,New_Connection
40.764811,-73.973347,40.762660,-73.967258,0.565851,New_Connection
40.764811,-73.973347,40.757552,-73.969055,0.884413,New_Connection
40.764811,-73.973347,40.773440,-73.982209,1.215566,New_Connection
40.764811,-73.973347,40.775594,-73.976410,1.226446,New_Connection
40.597704,-73.986829,40.603923,-73.980353,0.881550,New_Connection
40.597704,-73.986829,40.601875,-73.993728,0.744560,New_Connection
40.597704,-73.986829,40.589620,-73.974250,1.391437,New_Connection
40.597704,-73.986829,40.604556,-73.998168,1.223492,New_Connection
40.597704,-73.986829,40.588841,-73.983765,1.018912,New_Connection
40.597704,-73.986829,40.596063,-73.973357,1.151998,New_Connection
40.597704,-73.986829,40.592721,-73.978230,0.913315,New_Connection
40.597704,-73.986829,40.611815,-73.981848,1.624441,New_Connection
40.597704,-73.986829,40.603217,-73.972361,1.366679,New_Connection
40.597704,-73.986829,40.607954,-74.001736,1.697896,New_Connection
40.847391,-73.939704,40.840719,-73.939561,0.741990,MST
40.847391,-73.939704,40.855225,-73.929412,1.228074,New_Connection
40.847391,-73.939704,40.836013,-73.939892,1.265275,New_Connection
40.847391,-73.939704,40.859022,-73.934180,1.374228,New_Connection
40.847391,-73.939704,40.849505,-73.933596,0.564982,New_Connection
40.847391,-73.939704,40.851695,-73.937969,0.500338,MST
40.847391,-73.939704,40.840556,-73.940133,0.760874,New_Connection
40.719318,-74.006886,40.719527,-74.001775,0.431362,New_Connection
40.719318,-74.006886,40.720824,-74.005229,0.218044,MST
40.719318,-74.006886,40.722854,-74.006277,0.396521,New_Connection
40.719318,-74.006886,40.718803,-74.000193,0.566962,New_Connection
40.719318,-74.006886,40.715478,-74.009266,0.471755,MST
40.719318,-74.006886,40.718383,-74.000460,0.551452,New_Connection
40.719318,-74.006886,40.713051,-74.008811,0.715495,New_Connection
40.862803,-73.901034,40.867760,-73.897174,0.639667,MST
40.862803,-73.901034,40.869444,-73.915279,1.407188,New_Connection
40.862803,-73.901034,40.853453,-73.907684,1.180550,New_Connection
40.862803,-73.901034,40.874561,-73.909831,1.502181,New_Connection
40.862803,-73.901034,40.856093,-73.900741,0.746525,New_Connection
40.862803,-73.901034,40.866978,-73.893509,0.784819,New_Connection
40.862803,-73.901034,40.858407,-73.903879,0.544226,MST
40.862803,-73.901034,40.873412,-73.890064,1.497502,New_Connection
40.862803,-73.901034,40.861296,-73.897749,0.323103,MST
40.741303,-73.989344,40.745494,-73.988691,0.469254,New_Connection
40.741303,-73.989344,40.744081,-73.995657,0.615047,New_Connection
40.741303,-73.989344,40.739864,-73.986599,0.281223,MST
40.741303,-73.989344,40.741040,-73.997871,0.718983,New_Connection
40.741303,-73.989344,40.732849,-73.986122,0.978454,New_Connection
40.741303,-73.989344,40.743070,-73.984264,0.470923,New_Connection
40.741303,-73.989344,40.735736,-73.990568,0.627553,New_Connection
40.741303,-73.989344,40.747215,-73.993365,0.739530,New_Connection
40.745494,-73.988691,40.744081,-73.995657,0.607513,New_Connection
40.745494,-73.988691,40.739864,-73.986599,0.650363,New_Connection
40.745494,-73.988691,40.743070,-73.984264,0.460155,New_Connection
40.745494,-73.988691,40.750373,-73.991057,0.577973,New_Connection
40.745494,-73.988691,40.746081,-73.982076,0.561075,New_Connection
40.745494,-73.988691,40.749719,-73.987823,0.475455,New_Connection
40.745494,-73.988691,40.749567,-73.987950,0.457178,New_Connection
40.745494,-73.988691,40.747215,-73.993365,0.437788,MST
40.837288,-73.887734,40.829993,-73.891865,0.882485,MST
40.837288,-73.887734,40.829521,-73.874516,1.408031,New_Connection
40.837288,-73.887734,40.822181,-73.896736,1.842674,New_Connection
40.837288,-73.887734,40.841894,-73.873488,1.303281,New_Connection
40.837288,-73.887734,40.828584,-73.879159,1.207138,New_Connection
40.837288,-73.887734,40.840295,-73.880049,0.727846,MST
40.837288,-73.887734,40.824073,-73.893064,1.536345,New_Connection
40.837288,-73.887734,40.826525,-73.886283,1.203001,New_Connection
40.837288,-73.887734,40.833226,-73.860816,2.309196,New_Connection
40.742454,-73.882017,40.749865,-73.862700,1.824065,New_Connection
40.742454,-73.882017,40.737015,-73.877223,0.727257,MST
40.742454,-73.882017,40.747659,-73.883697,0.595823,MST
40.742454,-73.882017,40.733106,-73.869229,1.497098,New_Connection
40.742454,-73.882017,40.748408,-73.876613,0.803473,New_Connection
40.742454,-73.882017,40.746644,-73.891338,0.913057,New_Connection
40.742454,-73.882017,40.729846,-73.861604,2.218895,New_Connection
40.742454,-73.882017,40.746848,-73.891394,0.928845,New_Connection
40.742454,-73.882017,40.749145,-73.869527,1.288662,New_Connection
40.742454,-73.882017,40.746325,-73.896403,1.286109,New_Connection
40.708359,-73.957757,40.714063,-73.950275,0.894414,New_Connection
40.708359,-73.957757,40.706870,-73.953431,0.400472,MST
40.708359,-73.957757,40.712792,-73.951418,0.726946,New_Connection
40.708359,-73.957757,40.706092,-73.950308,0.676599,New_Connection
40.708359,-73.957757,40.703869,-73.947408,1.005115,New_Connection
40.708359,-73.957757,40.700377,-73.950234,1.090829,New_Connection
40.708359,-73.957757,40.717304,-73.956872,0.997432,New_Connection
40.845900,-73.910136,40.844434,-73.914685,0.415922,MST
40.845900,-73.910136,40.850410,-73.905227,0.649605,New_Connection
40.845900,-73.910136,40.848480,-73.911794,0.318985,MST
40.845900,-73.910136,40.853453,-73.907684,0.864807,New_Connection
40.845900,-73.910136,40.833771,-73.918440,1.518860,New_Connection
40.845900,-73.910136,40.835537,-73.921400,1.491873,New_Connection
40.845900,-73.910136,40.856093,-73.900741,1.381682,New_Connection
40.845900,-73.910136,40.858407,-73.903879,1.486957,New_Connection
40.845900,-73.910136,40.839306,-73.913400,0.782942,New_Connection
40.845900,-73.910136,40.840075,-73.917791,0.913335,New_Connection
40.762862,-73.981637,40.768296,-73.981736,0.604291,New_Connection
40.762862,-73.981637,40.760167,-73.975224,0.617683,New_Connection
40.762862,-73.981637,40.763972,-73.977450,0.373607,New_Connection
40.762862,-73.981637,40.764664,-73.980658,0.216674,MST
40.762862,-73.981637,40.759901,-73.984139,0.390909,New_Connection
40.762862,-73.981637,40.758663,-73.981329,0.467628,New_Connection
40.762862,-73.981637,40.761728,-73.983849,0.224960,MST
40.762862,-73.981637,40.762456,-73.985984,0.368883,New_Connection
40.762862,-73.981637,40.768247,-73.981929,0.599289,New_Connection
40.762862,-73.981637,40.773440,-73.982209,1.177206,New_Connection
40.864621,-73.918822,40.868072,-73.919899,0.394276,MST
40.864621,-73.918822,40.869444,-73.915279,0.613491,New_Connection
40.864621,-73.918822,40.865491,-73.927271,0.717044,New_Connection
40.864621,-73.918822,40.855225,-73.929412,1.372860,New_Connection
40.864621,-73.918822,40.853453,-73.907684,1.555483,New_Connection
40.864621,-73.918822,40.874561,-73.909831,1.339103,New_Connection
40.864621,-73.918822,40.858407,-73.903879,1.434082,New_Connection
40.864621,-73.918822,40.860531,-73.925536,0.724995,New_Connection
40.864621,-73.918822,40.861296,-73.897749,1.810273,New_Connection
40.648939,-74.010006,40.655144,-74.003549,0.879075,MST
40.648939,-74.010006,40.646292,-73.994324,1.355387,New_Connection
40.648939,-74.010006,40.641362,-74.017881,1.072983,New_Connection
40.648939,-74.010006,40.640914,-73.994304,1.597285,New_Connection
40.648939,-74.010006,40.645069,-74.014034,0.548330,MST
40.648939,-74.010006,40.635064,-74.011719,1.549585,New_Connection
40.799446,-73.968379,40.803967,-73.966847,0.518988,MST
40.799446,-73.968379,40.791642,-73.964696,0.921486,New_Connection
40.799446,-73.968379,40.796092,-73.961454,0.692020,MST
40.799446,-73.968379,40.788644,-73.976218,1.370465,New_Connection
40.799446,-73.968379,40.800603,-73.958161,0.869658,New_Connection
40.799446,-73.968379,40.793919,-73.972323,0.698516,New_Connection
40.799446,-73.968379,40.807722,-73.964110,0.987911,New_Connection
40.799446,-73.968379,40.802098,-73.949625,1.605888,New_Connection
40.799446,-73.968379,40.805085,-73.954882,1.297610,New_Connection
40.704817,-74.014065,40.702068,-74.013664,0.307538,New_Connection
40.704817,-74.014065,40.707220,-74.013342,0.274063,MST
40.704817,-74.014065,40.707557,-74.011862,0.356805,New_Connection
40.704817,-74.014065,40.707513,-74.013783,0.300722,New_Connection
40.704817,-74.014065,40.703087,-74.012994,0.212499,MST
40.704817,-74.014065,40.706821,-74.009100,0.474143,New_Connection
40.704817,-74.014065,40.706476,-74.011056,0.313629,New_Connection
40.640927,-73.963891,40.644031,-73.964492,0.348854,MST
40.640927,-73.963891,40.645098,-73.948959,1.342512,New_Connection
40.640927,-73.963891,40.650782,-73.975776,1.485361,New_Connection
40.640927,-73.963891,40.629270,-73.961639,1.310055,New_Connection
40.640927,-73.963891,40.644041,-73.979678,1.376274,New_Connection
40.640927,-73.963891,40.655292,-73.961495,1.610055,New_Connection
40.640927,-73.963891,40.636119,-73.978172,1.318283,New_Connection
40.640927,-73.963891,40.635082,-73.962793,0.656505,MST
40.640927,-73.963891,40.632836,-73.947642,1.639919,New_Connection
40.640927,-73.963891,40.650527,-73.962982,1.070223,New_Connection
40.640927,-73.963891,40.650843,-73.949575,1.635419,New_Connection
40.785672,-73.951070,40.779492,-73.955589,0.785487,New_Connection
40.785672,-73.951070,40.791642,-73.964696,1.325379,New_Connection
40.785672,-73.951070,40.796092,-73.961454,1.451437,New_Connection
40.785672,-73.951070,40.795020,-73.944250,1.187478,New_Connection
40.785672,-73.951070,40.785868,-73.968916,1.502649,New_Connection
40.785672,-73.951070,40.790600,-73.947478,0.625875,MST
40.785672,-73.951070,40.784318,-73.947152,0.362603,MST
40.745906,-73.998041,40.744081,-73.995657,0.285511,MST
40.745906,-73.998041,40.740893,-74.001690,0.636569,New_Connection
40.745906,-73.998041,40.741040,-73.997871,0.541264,New_Connection
40.745906,-73.998041,40.750373,-73.991057,0.769968,New_Connection
40.745906,-73.998041,40.755882,-74.001910,1.156166,New_Connection
40.745906,-73.998041,40.752287,-73.993391,0.810479,New_Connection
40.745906,-73.998041,40.747215,-73.993365,0.419946,New_Connection
40.745906,-73.998041,40.739777,-74.002578,0.781382,New_Connection
40.683263,-73.965838,40.675235,-73.971046,0.994856,New_Connection
40.683263,-73.965838,40.681380,-73.956848,0.786449,New_Connection
40.683263,-73.965838,40.677050,-73.972367,0.883402,New_Connection
40.683263,-73.965838,40.688873,-73.960070,0.790990,New_Connection
40.683263,-73.965838,40.680438,-73.950426,1.337021,New_Connection
40.683263,-73.965838,40.688089,-73.966839,0.543224,MST
40.683263,-73.965838,40.674772,-73.957624,1.170989,New_Connection
40.683263,-73.965838,40.686113,-73.973946,0.753545,New_Connection
40.683263,-73.965838,40.687119,-73.975375,0.911321,New_Connection
40.683263,-73.965838,40.680596,-73.955827,0.894739,New_Connection
40.683263,-73.965838,40.680829,-73.975098,0.826410,New_Connection
40.672097,-73.835919,40.680429,-73.843853,1.142815,New_Connection
40.672097,-73.835919,40.668234,-73.834058,0.457323,MST
40.672097,-73.835919,40.681711,-73.837683,1.079328,MST
40.672097,-73.835919,40.684331,-73.832163,1.396746,New_Connection
40.672097,-73.835919,40.685951,-73.825798,1.761120,New_Connection
40.672097,-73.835919,40.679843,-73.851470,1.568987,New_Connection
40.672097,-73.835919,40.660476,-73.830301,1.376334,New_Connection
40.613501,-74.000610,40.601875,-73.993728,1.417294,New_Connection
40.613501,-74.000610,40.619589,-73.998864,0.692811,MST
40.613501,-74.000610,40.624842,-73.996353,1.311250,New_Connection
40.613501,-74.000610,40.620671,-73.990414,1.173144,New_Connection
40.613501,-74.000610,40.626472,-73.996895,1.475999,New_Connection
40.613501,-74.000610,40.604556,-73.998168,1.015776,New_Connection
40.613501,-74.000610,40.617410,-73.985026,1.385362,New_Connection
40.613501,-74.000610,40.611815,-73.981848,1.594779,New_Connection
40.613501,-74.000610,40.616622,-74.030876,2.578159,New_Connection
40.613501,-74.000610,40.607954,-74.001736,0.624079,MST
40.722301,-73.997141,40.719527,-74.001775,0.497650,New_Connection
40.722301,-73.997141,40.718611,-73.988114,0.864345,New_Connection
40.722301,-73.997141,40.718092,-73.999892,0.522295,New_Connection
40.722301,-73.997141,40.726227,-74.003739,0.706914,New_Connection
40.722301,-73.997141,40.718803,-74.000193,0.466310,MST
40.722301,-73.997141,40.724329,-73.997702,0.230406,MST
40.722301,-73.997141,40.723402,-73.989938,0.619232,New_Connection
40.722301,-73.997141,40.718315,-73.987437,0.930189,New_Connection
40.722301,-73.997141,40.718267,-73.993753,0.531724,New_Connection
40.722301,-73.997141,40.718383,-74.000460,0.517724,New_Connection
40.722301,-73.997141,40.725915,-73.994659,0.453031,New_Connection
40.722301,-73.997141,40.720280,-73.993915,0.352722,MST
40.722301,-73.997141,40.725297,-73.996204,0.342370,New_Connection
40.779492,-73.955589,40.768799,-73.958424,1.212736,New_Connection
40.779492,-73.955589,40.785868,-73.968916,1.327296,New_Connection
40.779492,-73.955589,40.781433,-73.972143,1.410438,New_Connection
40.779492,-73.955589,40.773620,-73.959874,0.745997,MST
40.779492,-73.955589,40.784318,-73.947152,0.890277,New_Connection
40.669367,-73.901975,40.662549,-73.908946,0.959403,New_Connection
40.669367,-73.901975,40.675345,-73.903097,0.671424,MST
40.669367,-73.901975,40.663515,-73.902447,0.651929,New_Connection
40.669367,-73.901975,40.658733,-73.899232,1.204869,New_Connection
40.669367,-73.901975,40.676992,-73.898654,0.892923,New_Connection
40.669367,-73.901975,40.661453,-73.916327,1.496574,New_Connection
40.669367,-73.901975,40.664635,-73.894895,0.795890,New_Connection
40.669367,-73.901975,40.678856,-73.903240,1.060508,New_Connection
40.669367,-73.901975,40.672710,-73.890358,1.047895,New_Connection
40.669367,-73.901975,40.679498,-73.904512,1.146653,New_Connection
40.669367,-73.901975,40.664038,-73.900571,0.604274,MST
40.669367,-73.901975,40.665449,-73.889395,1.146982,New_Connection
40.669367,-73.901975,40.674542,-73.896548,0.735259,New_Connection
40.719527,-74.001775,40.718092,-73.999892,0.225043,New_Connection
40.719527,-74.001775,40.720824,-74.005229,0.324855,MST
40.719527,-74.001775,40.722854,-74.006277,0.529910,New_Connection
40.719527,-74.001775,40.718803,-74.000193,0.155746,MST
40.719527,-74.001775,40.724329,-73.997702,0.634766,New_Connection
40.719527,-74.001775,40.718383,-74.000460,0.168711,New_Connection
40.719527,-74.001775,40.720280,-73.993915,0.667676,New_Connection
40.719527,-74.001775,40.725297,-73.996204,0.795020,New_Connection
40.857192,-73.867615,40.854364,-73.860495,0.676361,MST
40.857192,-73.867615,40.848828,-73.868457,0.932727,New_Connection
40.857192,-73.867615,40.858985,-73.855359,1.049838,New_Connection
40.857192,-73.867615,40.841894,-73.873488,1.771335,New_Connection
40.857192,-73.867615,40.871356,-73.867164,1.575422,New_Connection
40.857192,-73.867615,40.869526,-73.846384,2.251350,New_Connection
