lat1,lon1,lat2,lon2,weight,type
40.726523,-73.852719,40.718331,-73.837324,1.585222,New_Connection
40.726523,-73.852719,40.749145,-73.869527,2.886675,New_Connection
40.726523,-73.852719,40.710470,-73.793604,5.292174,New_Connection
40.726523,-73.852719,40.693879,-73.851576,3.631125,New_Connection
40.777891,-73.951787,40.785672,-73.951070,0.867311,New_Connection
40.777891,-73.951787,40.779492,-73.955589,0.366302,MST
40.777891,-73.951787,40.791642,-73.964696,1.875957,New_Connection
40.777891,-73.951787,40.768799,-73.958424,1.155181,New_Connection
40.777891,-73.951787,40.795020,-73.944250,2.007579,New_Connection
40.777891,-73.951787,40.785868,-73.968916,1.693146,New_Connection
40.777891,-73.951787,40.768141,-73.963870,1.486830,New_Connection
40.777891,-73.951787,40.781433,-73.972143,1.758641,New_Connection
40.777891,-73.951787,40.773620,-73.959874,0.830214,New_Connection
40.777891,-73.951787,40.790600,-73.947478,1.459001,New_Connection
40.777891,-73.951787,40.759145,-73.953260,2.088148,New_Connection
40.777891,-73.951787,40.784318,-73.947152,0.814264,New_Connection
40.711396,-73.889601,40.706607,-73.922913,2.857895,New_Connection
40.711396,-73.889601,40.704423,-73.903077,1.375303,New_Connection
40.711396,-73.889601,40.688764,-73.904046,2.795700,New_Connection
40.711396,-73.889601,40.706186,-73.895877,0.784513,MST
40.711396,-73.889601,40.695602,-73.904084,2.138876,New_Connection
40.711396,-73.889601,40.689941,-73.872550,2.785249,New_Connection
40.711396,-73.889601,40.733106,-73.869229,2.962263,New_Connection
40.711396,-73.889601,40.699430,-73.912385,2.336429,New_Connection
40.711396,-73.889601,40.699814,-73.911586,2.256748,New_Connection
40.711396,-73.889601,40.703811,-73.918425,2.571834,New_Connection
40.711396,-73.889601,40.702762,-73.907740,1.805395,New_Connection
40.711396,-73.889601,40.729846,-73.861604,3.126624,New_Connection
40.711396,-73.889601,40.693879,-73.851576,3.750808,New_Connection
40.764629,-73.966113,40.764811,-73.973347,0.609574,New_Connection
40.764629,-73.966113,40.779492,-73.955589,1.875306,New_Connection
40.764629,-73.966113,40.760167,-73.975224,0.913774,New_Connection
40.764629,-73.966113,40.757107,-73.971920,0.968909,New_Connection
40.764629,-73.966113,40.763972,-73.977450,0.957585,New_Connection
40.764629,-73.966113,40.764664,-73.980658,1.224969,New_Connection
40.764629,-73.966113,40.768799,-73.958424,0.796434,New_Connection
40.764629,-73.966113,40.762526,-73.967967,0.281182,New_Connection
40.764629,-73.966113,40.768247,-73.981929,1.391398,New_Connection
40.764629,-73.966113,40.768141,-73.963870,0.433804,MST
40.764629,-73.966113,40.773620,-73.959874,1.129406,New_Connection
40.764629,-73.966113,40.762660,-73.967258,0.239239,MST
40.764629,-73.966113,40.759145,-73.953260,1.242447,New_Connection
40.764629,-73.966113,40.757552,-73.969055,0.825016,New_Connection
40.764629,-73.966113,40.773440,-73.982209,1.672501,New_Connection
40.764629,-73.966113,40.775594,-73.976410,1.496159,New_Connection
40.764629,-73.966113,40.750582,-73.940202,2.683782,New_Connection
40.603995,-73.755405,40.585307,-73.820558,5.880514,New_Connection
40.603995,-73.755405,40.592374,-73.788522,3.080204,New_Connection
40.603995,-73.755405,40.588034,-73.813641,5.227490,New_Connection
40.603995,-73.755405,40.590927,-73.796924,3.794701,New_Connection
40.603995,-73.755405,40.608382,-73.815925,5.132291,New_Connection
40.603995,-73.755405,40.592943,-73.776013,2.130155,New_Connection
40.603995,-73.755405,40.580903,-73.835592,7.241258,New_Connection
40.603995,-73.755405,40.595398,-73.768175,1.440906,New_Connection
40.603995,-73.755405,40.583209,-73.827559,6.516032,New_Connection
40.603995,-73.755405,40.600066,-73.761353,0.665605,MST
40.706607,-73.922913,40.697207,-73.935657,1.498875,New_Connection
40.706607,-73.922913,40.704423,-73.903077,1.689594,New_Connection
40.706607,-73.922913,40.697857,-73.927397,1.043801,New_Connection
40.706607,-73.922913,40.706186,-73.895877,2.279415,New_Connection
40.706607,-73.922913,40.706152,-73.933147,0.864133,New_Connection
40.706607,-73.922913,40.693342,-73.928814,1.556628,New_Connection
40.706607,-73.922913,40.698664,-73.919711,0.923546,New_Connection
40.706607,-73.922913,40.714565,-73.944053,1.989462,New_Connection
40.706607,-73.922913,40.711926,-73.940670,1.609340,New_Connection
40.706607,-73.922913,40.699430,-73.912385,1.193522,New_Connection
40.706607,-73.922913,40.699814,-73.911586,1.217475,New_Connection
40.706607,-73.922913,40.706092,-73.950308,2.309907,New_Connection
40.706607,-73.922913,40.703869,-73.947408,2.087108,New_Connection
40.706607,-73.922913,40.703811,-73.918425,0.489673,MST
40.706607,-73.922913,40.702762,-73.907740,1.348572,New_Connection
40.706607,-73.922913,40.707739,-73.939850,1.433185,New_Connection
40.706607,-73.922913,40.700260,-73.941126,1.689734,New_Connection
40.697207,-73.935657,40.694568,-73.949046,1.166291,New_Connection
40.697207,-73.935657,40.697857,-73.927397,0.700090,MST
40.697207,-73.935657,40.706152,-73.933147,1.016895,New_Connection
40.697207,-73.935657,40.693342,-73.928814,0.719393,New_Connection
40.697207,-73.935657,40.698664,-73.919711,1.354028,New_Connection
40.697207,-73.935657,40.706870,-73.953431,1.843759,New_Connection
40.697207,-73.935657,40.689630,-73.922270,1.408434,New_Connection
40.697207,-73.935657,40.711926,-73.940670,1.690349,New_Connection
40.697207,-73.935657,40.699430,-73.912385,1.977406,New_Connection
40.697207,-73.935657,40.699814,-73.911586,2.049848,New_Connection
40.697207,-73.935657,40.706092,-73.950308,1.581597,New_Connection
40.697207,-73.935657,40.703869,-73.947408,1.236957,New_Connection
40.697207,-73.935657,40.703811,-73.918425,1.627716,New_Connection
40.697207,-73.935657,40.686370,-73.916559,2.011151,New_Connection
40.697207,-73.935657,40.702762,-73.907740,2.433133,New_Connection
40.697207,-73.935657,40.707739,-73.939850,1.223283,New_Connection
40.697207,-73.935657,40.679921,-73.940858,1.971505,New_Connection
40.697207,-73.935657,40.679364,-73.930729,2.027093,New_Connection
40.697207,-73.935657,40.700377,-73.950234,1.278428,New_Connection
40.697207,-73.935657,40.700260,-73.941126,0.572549,MST
40.697207,-73.935657,40.717304,-73.956872,2.862103,New_Connection
40.639967,-73.948411,40.640927,-73.963891,1.310495,New_Connection
40.639967,-73.948411,40.644031,-73.964492,1.430094,New_Connection
40.639967,-73.948411,40.645098,-73.948959,0.572412,MST
40.639967,-73.948411,40.625039,-73.960803,1.961846,New_Connection
40.639967,-73.948411,40.629270,-73.961639,1.631181,New_Connection
40.639967,-73.948411,40.655292,-73.961495,2.030352,New_Connection
40.639967,-73.948411,40.656652,-73.950200,1.861416,New_Connection
40.639967,-73.948411,40.635082,-73.962793,1.329569,New_Connection
40.639967,-73.948411,40.632836,-73.947642,0.795582,MST
40.639967,-73.948411,40.650527,-73.962982,1.700030,New_Connection
40.639967,-73.948411,40.629755,-73.976971,2.664098,New_Connection
40.639967,-73.948411,40.650843,-73.949575,1.213337,New_Connection
40.816104,-73.896435,40.820948,-73.890549,0.731746,New_Connection
40.816104,-73.896435,40.829993,-73.891865,1.591541,New_Connection
40.816104,-73.896435,40.816490,-73.907807,0.957954,New_Connection
40.816104,-73.896435,40.812118,-73.904098,0.782514,New_Connection
40.816104,-73.896435,40.819585,-73.901770,0.592770,MST
40.816104,-73.896435,40.829521,-73.874516,2.372234,New_Connection
40.816104,-73.896435,40.808719,-73.907657,1.251505,New_Connection
40.816104,-73.896435,40.822181,-73.896736,0.676206,New_Connection
40.816104,-73.896435,40.828584,-73.879159,2.009724,New_Connection
40.816104,-73.896435,40.805368,-73.914042,1.902866,New_Connection
40.816104,-73.896435,40.824073,-73.893064,0.930409,New_Connection
40.816104,-73.896435,40.826525,-73.886283,1.439615,New_Connection
40.816104,-73.896435,40.833226,-73.860816,3.550668,New_Connection
40.816104,-73.896435,40.807566,-73.919240,2.141222,New_Connection
40.816104,-73.896435,40.816109,-73.917757,1.794323,New_Connection
40.744587,-73.930997,40.746554,-73.943832,1.103159,New_Connection
40.744587,-73.930997,40.756804,-73.929575,1.363739,New_Connection
40.744587,-73.930997,40.756879,-73.920740,1.616998,New_Connection
40.744587,-73.930997,40.750582,-73.940202,1.022580,New_Connection
40.744587,-73.930997,40.744149,-73.912549,1.554906,New_Connection
40.744587,-73.930997,40.742216,-73.948916,1.532448,New_Connection
40.744587,-73.930997,40.752039,-73.928781,0.849392,New_Connection
40.744587,-73.930997,40.748973,-73.937243,0.717432,MST
40.744587,-73.930997,40.761820,-73.925508,1.971213,New_Connection
40.744587,-73.930997,40.743132,-73.918435,1.070583,New_Connection
40.744587,-73.930997,40.752882,-73.932755,0.934175,New_Connection
40.744587,-73.930997,40.754203,-73.942836,1.462154,New_Connection
40.744587,-73.930997,40.747023,-73.945264,1.232036,New_Connection
40.744587,-73.930997,40.766779,-73.921479,2.594603,New_Connection
40.744587,-73.930997,40.752885,-73.906006,2.298544,New_Connection
40.744587,-73.930997,40.747846,-73.946000,1.314811,New_Connection
40.744587,-73.930997,40.743781,-73.924016,0.594902,MST
40.744587,-73.930997,40.744065,-73.949724,1.578715,New_Connection
40.744587,-73.930997,40.746848,-73.891394,3.345727,New_Connection
40.744587,-73.930997,40.756312,-73.913333,1.978336,New_Connection
40.744587,-73.930997,40.750582,-73.940202,1.022580,New_Connection
40.744587,-73.930997,40.746325,-73.896403,2.920708,New_Connection
40.704423,-73.903077,40.688764,-73.904046,1.743117,New_Connection
40.704423,-73.903077,40.697857,-73.927397,2.176282,New_Connection
40.704423,-73.903077,40.706186,-73.895877,0.637792,MST
40.704423,-73.903077,40.698664,-73.919711,1.541529,New_Connection
40.704423,-73.903077,40.695602,-73.904084,0.984517,New_Connection
40.704423,-73.903077,40.699430,-73.912385,0.961205,New_Connection
40.704423,-73.903077,40.699814,-73.911586,0.881567,New_Connection
40.704423,-73.903077,40.703811,-73.918425,1.295556,New_Connection
40.704423,-73.903077,40.686370,-73.916559,2.306853,New_Connection
40.704423,-73.903077,40.702762,-73.907740,0.434302,MST
40.742878,-73.992821,40.741303,-73.989344,0.341289,MST
40.742878,-73.992821,40.745494,-73.988691,0.453509,New_Connection
40.742878,-73.992821,40.745906,-73.998041,0.553851,New_Connection
40.742878,-73.992821,40.744081,-73.995657,0.273819,MST
40.742878,-73.992821,40.740893,-74.001690,0.779112,New_Connection
40.742878,-73.992821,40.738228,-73.996209,0.590611,New_Connection
40.742878,-73.992821,40.739864,-73.986599,0.622172,New_Connection
40.742878,-73.992821,40.741040,-73.997871,0.471993,New_Connection
40.742878,-73.992821,40.734789,-73.990730,0.916546,New_Connection
40.742878,-73.992821,40.743070,-73.984264,0.721212,New_Connection
40.742878,-73.992821,40.734673,-73.989951,0.943853,New_Connection
40.742878,-73.992821,40.737826,-74.000201,0.837949,New_Connection
40.742878,-73.992821,40.737335,-73.996786,0.701058,New_Connection
40.742878,-73.992821,40.750373,-73.991057,0.846551,New_Connection
40.742878,-73.992821,40.746081,-73.982076,0.972752,New_Connection
40.742878,-73.992821,40.735736,-73.990568,0.816524,New_Connection
40.742878,-73.992821,40.749719,-73.987823,0.869435,New_Connection
40.742878,-73.992821,40.749567,-73.987950,0.849467,New_Connection
40.742878,-73.992821,40.752287,-73.993391,1.047334,New_Connection
40.742878,-73.992821,40.747215,-73.993365,0.484425,New_Connection
40.742878,-73.992821,40.739777,-74.002578,0.891404,New_Connection
40.629742,-74.025510,40.648939,-74.010006,2.503579,New_Connection
40.629742,-74.025510,40.631386,-74.005351,1.710981,New_Connection
40.629742,-74.025510,40.621319,-74.071402,3.984686,New_Connection
40.629742,-74.025510,40.634967,-74.023377,0.608237,MST
40.629742,-74.025510,40.619589,-73.998864,2.516291,New_Connection
40.629742,-74.025510,40.627915,-74.075162,4.195089,New_Connection
40.629742,-74.025510,40.624842,-73.996353,2.520238,New_Connection
40.629742,-74.025510,40.641362,-74.017881,1.443572,New_Connection
40.629742,-74.025510,40.626472,-73.996895,2.442087,New_Connection
40.629742,-74.025510,40.643748,-74.073643,4.349854,New_Connection
40.629742,-74.025510,40.596612,-74.087368,6.390204,New_Connection
40.629742,-74.025510,40.622687,-74.028398,0.821470,MST
40.629742,-74.025510,40.636949,-74.074835,4.238734,New_Connection
40.629742,-74.025510,40.631435,-73.995476,2.541505,New_Connection
40.629742,-74.025510,40.636260,-73.994791,2.691649,New_Connection
40.629742,-74.025510,40.616622,-74.030876,1.527554,New_Connection
40.629742,-74.025510,40.645069,-74.014034,1.960172,New_Connection
40.629742,-74.025510,40.603117,-74.084087,5.762878,New_Connection
40.629742,-74.025510,40.635064,-74.011719,1.305589,New_Connection
40.629742,-74.025510,40.578965,-74.109704,9.077426,New_Connection
40.884667,-73.900870,40.886037,-73.878751,1.865679,New_Connection
40.884667,-73.900870,40.874811,-73.878855,2.150993,New_Connection
40.884667,-73.900870,40.867760,-73.897174,1.905482,New_Connection
40.884667,-73.900870,40.889248,-73.898583,0.544457,MST
40.884667,-73.900870,40.869444,-73.915279,2.081568,New_Connection
40.884667,-73.900870,40.873244,-73.887138,1.716459,New_Connection
40.884667,-73.900870,40.874561,-73.909831,1.352908,New_Connection
40.884667,-73.900870,40.879750,-73.884655,1.468747,New_Connection
40.884667,-73.900870,40.871356,-73.867164,3.197084,New_Connection
40.884667,-73.900870,40.866978,-73.893509,2.061998,New_Connection
40.884667,-73.900870,40.878856,-73.904834,0.727030,MST
40.884667,-73.900870,40.873412,-73.890064,1.546487,New_Connection
40.884667,-73.900870,40.888022,-73.860341,3.427410,New_Connection
40.884667,-73.900870,40.861296,-73.897749,2.611952,New_Connection
40.551231,-74.151399,40.522410,-74.217847,6.465457,New_Connection
40.551231,-74.151399,40.583591,-74.103338,5.424769,New_Connection
40.551231,-74.151399,40.519631,-74.229141,7.450481,New_Connection
40.551231,-74.151399,40.544601,-74.164570,1.334895,MST
40.551231,-74.151399,40.540460,-74.178217,2.563044,New_Connection
40.551231,-74.151399,40.588849,-74.096090,6.270680,New_Connection
40.551231,-74.151399,40.533674,-74.191794,3.932220,New_Connection
40.551231,-74.151399,40.565110,-74.126320,2.621158,New_Connection
40.551231,-74.151399,40.573480,-74.117210,3.802854,New_Connection
40.551231,-74.151399,40.516578,-74.242096,8.578892,New_Connection
40.551231,-74.151399,40.556400,-74.136907,1.352561,MST
40.551231,-74.151399,40.525507,-74.200064,5.009377,New_Connection
40.551231,-74.151399,40.578965,-74.109704,4.681344,New_Connection
40.551231,-74.151399,40.512764,-74.251961,9.514464,New_Connection
40.671987,-73.964375,40.683263,-73.965838,1.259889,New_Connection
40.671987,-73.964375,40.675235,-73.971046,0.668542,MST
40.671987,-73.964375,40.681380,-73.956848,1.222209,New_Connection
40.671987,-73.964375,40.667883,-73.950683,1.241666,New_Connection
40.671987,-73.964375,40.677050,-73.972367,0.878184,New_Connection
40.671987,-73.964375,40.670343,-73.959245,0.469684,MST
40.671987,-73.964375,40.661614,-73.962246,1.167319,New_Connection
40.671987,-73.964375,40.669847,-73.950466,1.196942,New_Connection
40.671987,-73.964375,40.662742,-73.950850,1.535589,New_Connection
40.671987,-73.964375,40.680438,-73.950426,1.505591,New_Connection
40.671987,-73.964375,40.655292,-73.961495,1.872225,New_Connection
40.671987,-73.964375,40.674772,-73.957624,0.648113,New_Connection
40.671987,-73.964375,40.656652,-73.950200,2.082567,New_Connection
40.671987,-73.964375,40.670682,-73.958131,0.546227,New_Connection
40.671987,-73.964375,40.680596,-73.955827,1.198339,New_Connection
40.671987,-73.964375,40.670847,-73.988302,2.021905,New_Connection
40.671987,-73.964375,40.650527,-73.962982,2.389134,New_Connection
40.671987,-73.964375,40.680829,-73.975098,1.335803,New_Connection
40.671987,-73.964375,40.666271,-73.980305,1.486289,New_Connection
40.811109,-73.952343,40.803967,-73.966847,1.456311,New_Connection
40.811109,-73.952343,40.804138,-73.937594,1.463478,New_Connection
40.811109,-73.952343,40.817894,-73.947649,0.851617,New_Connection
40.811109,-73.952343,40.798629,-73.941617,1.655526,New_Connection
40.811109,-73.952343,40.826551,-73.950360,1.725161,New_Connection
40.811109,-73.952343,40.795020,-73.944250,1.914313,New_Connection
40.811109,-73.952343,40.822008,-73.953676,1.217094,New_Connection
40.811109,-73.952343,40.824783,-73.944216,1.667205,New_Connection
40.811109,-73.952343,40.814229,-73.940770,1.033904,New_Connection
40.811109,-73.952343,40.800603,-73.958161,1.266693,New_Connection
40.811109,-73.952343,40.807754,-73.945495,0.686544,MST
40.811109,-73.952343,40.815581,-73.958372,0.710429,MST
40.811109,-73.952343,40.790600,-73.947478,2.316971,New_Connection
40.811109,-73.952343,40.830518,-73.941514,2.342669,New_Connection
40.811109,-73.952343,40.807722,-73.964110,1.059530,New_Connection
40.811109,-73.952343,40.813224,-73.929849,1.907615,New_Connection
40.811109,-73.952343,40.824783,-73.944216,1.667205,New_Connection
40.811109,-73.952343,40.802098,-73.949625,1.027760,New_Connection
40.811109,-73.952343,40.805085,-73.954882,0.703098,MST
40.678334,-73.905316,40.669367,-73.901975,1.036131,New_Connection
40.678334,-73.905316,40.688764,-73.904046,1.164697,New_Connection
40.678334,-73.905316,40.678340,-73.911946,0.559096,New_Connection
40.678334,-73.905316,40.678024,-73.891688,1.149743,New_Connection
40.678334,-73.905316,40.662549,-73.908946,1.781711,New_Connection
40.678334,-73.905316,40.675345,-73.903097,0.381420,MST
40.678334,-73.905316,40.663515,-73.902447,1.665468,New_Connection
40.678334,-73.905316,40.676992,-73.898654,0.581280,New_Connection
40.678334,-73.905316,40.661453,-73.916327,2.094238,New_Connection
40.678334,-73.905316,40.678822,-73.920786,1.305679,New_Connection
40.678334,-73.905316,40.664635,-73.894895,1.758618,New_Connection
40.678334,-73.905316,40.678856,-73.903240,0.184436,New_Connection
40.678334,-73.905316,40.672710,-73.890358,1.407938,New_Connection
40.678334,-73.905316,40.679498,-73.904512,0.146113,MST
40.678334,-73.905316,40.686370,-73.916559,1.302782,New_Connection
40.678334,-73.905316,40.664038,-73.900571,1.639240,New_Connection
40.678334,-73.905316,40.679364,-73.930729,2.146072,New_Connection
40.678334,-73.905316,40.682893,-73.910456,0.666970,New_Connection
40.678334,-73.905316,40.681410,-73.880039,2.158780,New_Connection
40.678334,-73.905316,40.682829,-73.905249,0.499853,New_Connection
40.678334,-73.905316,40.665449,-73.889395,1.963582,New_Connection
40.678334,-73.905316,40.674542,-73.896548,0.851185,New_Connection
40.678334,-73.905316,40.664717,-73.922610,2.102356,New_Connection
40.810476,-73.926138,40.804138,-73.937594,1.194296,New_Connection
40.810476,-73.926138,40.816490,-73.907807,1.681386,New_Connection
40.810476,-73.926138,40.812118,-73.904098,1.863844,New_Connection
40.810476,-73.926138,40.798629,-73.941617,1.852766,New_Connection
40.810476,-73.926138,40.820421,-73.936245,1.395099,New_Connection
40.810476,-73.926138,40.808719,-73.907657,1.567617,New_Connection
40.810476,-73.926138,40.814229,-73.940770,1.300196,New_Connection
40.810476,-73.926138,40.805368,-73.914042,1.165773,New_Connection
40.810476,-73.926138,40.818410,-73.926718,0.883570,New_Connection
40.810476,-73.926138,40.818375,-73.927351,0.884241,New_Connection
40.810476,-73.926138,40.807754,-73.945495,1.657010,New_Connection
40.810476,-73.926138,40.813224,-73.929849,0.436932,MST
40.810476,-73.926138,40.824783,-73.944216,2.201179,New_Connection
40.810476,-73.926138,40.807566,-73.919240,0.664639,MST
40.810476,-73.926138,40.802098,-73.949625,2.185322,New_Connection
40.810476,-73.926138,40.816109,-73.917757,0.943295,New_Connection
40.810476,-73.926138,40.805085,-73.954882,2.492376,New_Connection
40.597473,-73.979137,40.597704,-73.986829,0.649945,MST
40.597473,-73.979137,40.608944,-73.973022,1.376029,New_Connection
40.597473,-73.979137,40.603923,-73.980353,0.724518,MST
40.597473,-73.979137,40.576127,-73.975939,2.388880,New_Connection
40.597473,-73.979137,40.601875,-73.993728,1.325566,New_Connection
40.597473,-73.979137,40.595246,-73.955161,2.039425,New_Connection
40.597473,-73.979137,40.577422,-73.981233,2.236584,New_Connection
40.597473,-73.979137,40.615140,-73.974197,2.008258,New_Connection
40.597473,-73.979137,40.581011,-73.974574,1.870603,New_Connection
40.597473,-73.979137,40.589620,-73.974250,0.965800,New_Connection
40.597473,-73.979137,40.586896,-73.954155,2.415123,New_Connection
40.597473,-73.979137,40.599300,-73.955929,1.969935,New_Connection
40.597473,-73.979137,40.604556,-73.998168,1.789362,New_Connection
40.597473,-73.979137,40.577621,-73.961376,2.668739,New_Connection
40.597473,-73.979137,40.588841,-73.983765,1.036331,New_Connection
40.597473,-73.979137,40.596063,-73.973357,0.512579,MST
40.597473,-73.979137,40.592721,-73.978230,0.533919,MST
40.597473,-73.979137,40.611815,-73.981848,1.611096,New_Connection
40.597473,-73.979137,40.608670,-73.957734,2.194328,New_Connection
40.597473,-73.979137,40.603217,-73.972361,0.857445,New_Connection
40.597473,-73.979137,40.607954,-74.001736,2.235684,New_Connection
40.597473,-73.979137,40.576312,-73.968501,2.518581,New_Connection
40.522410,-74.217847,40.519631,-74.229141,1.003412,MST
40.522410,-74.217847,40.544601,-74.164570,5.134311,New_Connection
40.522410,-74.217847,40.540460,-74.178217,3.904609,New_Connection
40.522410,-74.217847,40.533674,-74.191794,2.533243,New_Connection
40.522410,-74.217847,40.565110,-74.126320,9.075036,New_Connection
40.522410,-74.217847,40.573480,-74.117210,10.225003,New_Connection
40.522410,-74.217847,40.516578,-74.242096,2.149874,New_Connection
40.522410,-74.217847,40.556400,-74.136907,7.814507,New_Connection
40.522410,-74.217847,40.525507,-74.200064,1.542019,MST
40.522410,-74.217847,40.578965,-74.109704,11.091906,New_Connection
40.522410,-74.217847,40.512764,-74.251961,3.076708,New_Connection
40.820948,-73.890549,40.837288,-73.887734,1.832297,New_Connection
40.820948,-73.890549,40.829993,-73.891865,1.011835,New_Connection
40.820948,-73.890549,40.816490,-73.907807,1.534536,New_Connection
40.820948,-73.890549,40.831509,-73.867618,2.258707,New_Connection
40.820948,-73.890549,40.812118,-73.904098,1.504681,New_Connection
40.820948,-73.890549,40.819585,-73.901770,0.956314,New_Connection
40.820948,-73.890549,40.829521,-73.874516,1.651867,New_Connection
40.820948,-73.890549,40.808719,-73.907657,1.980373,New_Connection
40.820948,-73.890549,40.822181,-73.896736,0.538366,New_Connection
40.820948,-73.890549,40.841894,-73.873488,2.735885,New_Connection
40.820948,-73.890549,40.828584,-73.879159,1.280408,New_Connection
40.820948,-73.890549,40.836488,-73.847036,4.048379,New_Connection
40.820948,-73.890549,40.834255,-73.851222,3.624703,New_Connection
40.820948,-73.890549,40.840295,-73.880049,2.325612,New_Connection
40.820948,-73.890549,40.824073,-73.893064,0.406855,MST
40.820948,-73.890549,40.826525,-73.886283,0.716531,New_Connection
40.820948,-73.890549,40.833226,-73.860816,2.850006,New_Connection
40.820948,-73.890549,40.816109,-73.917757,2.351944,New_Connection
40.764811,-73.973347,40.762862,-73.981637,0.731044,New_Connection
40.764811,-73.973347,40.778453,-73.981970,1.681765,New_Connection
40.764811,-73.973347,40.768296,-73.981736,0.805790,New_Connection
40.764811,-73.973347,40.760167,-73.975224,0.540045,New_Connection
40.764811,-73.973347,40.757107,-73.971920,0.865036,New_Connection
40.764811,-73.973347,40.763972,-73.977450,0.357923,MST
40.764811,-73.973347,40.764664,-73.980658,0.615940,New_Connection
40.764811,-73.973347,40.768799,-73.958424,1.332697,New_Connection
40.764811,-73.973347,40.762526,-73.967967,0.519481,MST
40.764811,-73.973347,40.761728,-73.983849,0.948596,New_Connection
40.764811,-73.973347,40.762456,-73.985984,1.096031,New_Connection
40.764811,-73.973347,40.768247,-73.981929,0.817518,New_Connection
40.764811,-73.973347,40.768141,-73.963870,0.879831,New_Connection
40.764811,-73.973347,40.781433,-73.972143,1.851061,New_Connection
40.764811,-73.973347,40.773620,-73.959874,1.498924,New_Connection
40.764811,-73.973347,40.762660,-73.967258,0.565851,New_Connection
40.764811,-73.973347,40.759145,-73.953260,1.805278,New_Connection
40.764811,-73.973347,40.757552,-73.969055,0.884413,New_Connection
40.764811,-73.973347,40.773440,-73.982209,1.215566,New_Connection
40.764811,-73.973347,40.775594,-73.976410,1.226446,New_Connection
40.597704,-73.986829,40.608944,-73.973022,1.709024,New_Connection
40.597704,-73.986829,40.603923,-73.980353,0.881550,New_Connection
40.597704,-73.986829,40.576127,-73.975939,2.569448,New_Connection
40.597704,-73.986829,40.601875,-73.993728,0.744560,New_Connection
40.597704,-73.986829,40.577422,-73.981233,2.304229,New_Connection
40.597704,-73.986829,40.581011,-73.974574,2.125145,New_Connection
40.597704,-73.986829,40.589620,-73.974250,1.391437,New_Connection
40.597704,-73.986829,40.599300,-73.955929,2.614885,New_Connection
40.597704,-73.986829,40.604556,-73.998168,1.223492,New_Connection
40.597704,-73.986829,40.577621,-73.961376,3.099425,New_Connection
40.597704,-73.986829,40.588841,-73.983765,1.018912,New_Connection
